date,spx_close,hlth_close,cons_close,cond_close,enrs_close,finl_close,indu_close,inft_close,matr_close,rlst_close,tels_close,util_close,daily_new_cases,daily_new_deaths
2020-04-16,2799.55,1150.15,612.9,905.5516,235.59,352.99,509.49,1549.67,303.9,207.72,162.39,297.96,30804.0,2244.0
2020-04-17,2874.56,1173.93,622.12,924.0853,260.17,372.64,533.43,1571,316.31,214.41,164.69,307.83,33665.0,2652.0
2020-04-20,2823.16,1164.79,609.15,912.3676,251.6,365.35,519.05,1542.96,308.28,206.4,163.18,295.87,28525.0,1979.0
2020-04-21,2736.56,1128.23,595.34,888.0928,247.38,353.65,506.51,1479.68,300.64,203.08,157.99,291.12,27552.0,2733.0
2020-04-22,2799.31,1146.31,601.74,906.1428,256.24,357.5,512.31,1536.93,307.03,206.95,161.76,299.7,31952.0,2451.0
2020-04-23,2797.8,1151.83,595.61,909.0364,263.96,355.96,516.24,1526.34,308.69,204.49,162.91,294.42,34194.0,2401.0
2020-04-24,2836.74,1168.43,602.26,922.0284,264.51,360.99,520.2,1558.5,313.51,205.08,164.63,296.27,35198.0,1926.0
2020-04-27,2878.48,1183.79,604.23,933.0479,270.07,374.02,533.32,1572.69,321.78,211.23,165.55,299.5,24192.0,1447.0
2020-04-28,2863.39,1158.58,606.88,930.595,275.99,377.42,543.13,1550.58,328.08,211.28,162.42,300.56,26947.0,2485.0
2020-04-29,2939.51,1167.15,604.41,952.0735,296.28,388.77,553.65,1615.98,336.5,212.02,170.62,297.8,30291.0,2478.0
2020-04-30,2912.43,1162.03,597.56,955.8077,289.65,378.34,542.35,1608.6,326.55,210.61,170.66,290.71,31271.0,2319.0
2020-05-01,2830.71,1137.89,590.51,911.722,272.28,365.79,526.21,1561.7,319.47,203.79,167.99,283.6,35725.0,1948.0
2020-05-04,2842.74,1138.72,590.54,918.0117,282.38,362.44,519.21,1583.92,320.75,203.76,168.53,285.74,24949.0,1367.0
2020-05-05,2868.44,1163.21,591.32,921.205,283.12,362.19,521.43,1606.48,321.71,205.04,169.57,288.39,26449.0,2342.0
2020-05-06,2848.42,1151.78,584.82,924.0997,275.67,353.83,514.31,1617.93,315.85,201.26,168.89,278.26,25789.0,2562.0
2020-05-07,2881.19,1151.26,582.4,936.5143,282.49,361.68,520.17,1642.45,322.59,202.97,171.53,279.48,29770.0,2163.0
2020-05-08,2929.8,1157.47,595.63,952.0919,294.75,369.6,533.16,1665.4,330.32,206.76,174.23,285.1,29174.0,1668.0
2020-05-11,2930.32,1177.17,594.47,952.998,289.78,362.42,526.51,1676.99,325.31,204.25,174.47,283.74,18708.0,1106.0
2020-05-12,2870.12,1159.62,589.31,931.5691,282.93,352.74,511.55,1641.18,320.23,195.57,171.09,281.18,24559.0,1843.0
2020-05-13,2820,1146.87,583.95,920.3192,270.52,342.14,498.43,1613.48,313.24,192.42,168.32,278.65,23230.0,1842.0
2020-05-14,2852.5,1159.19,582.12,932.3815,273.07,351.18,503.27,1633.76,317.09,192.6,170.01,281.3,27117.0,1762.0
2020-05-15,2863.7,1167.63,586.53,942.303,272.31,348.6,501.72,1640.66,320.14,191.75,172.15,277.34,28006.0,1601.0
2020-05-18,2953.91,1178.58,596.29,972.4933,292.87,367.15,534.9,1682.71,334.75,201.21,175.85,288.82,23133.0,1094.0
2020-05-19,2922.94,1164.35,585.85,971.5694,284.4,357.89,528.03,1675.91,331.4,197.48,175.13,283.92,22501.0,1576.0
2020-05-20,2971.61,1165.78,592.22,985.3038,295.26,365.83,537.56,1711.36,336.79,199.16,179.85,285.33,23395.0,1411.0
2020-05-21,2948.51,1156.32,586.04,983.7445,290.88,364.54,538.45,1687.43,333.44,198.09,179.04,282.46,27865.0,1479.0
2020-05-22,2955.45,1158.51,587.98,982.3867,288.94,363.6,537.84,1694.51,332.86,202.46,179.85,285.67,25460.0,1356.0
2020-05-26,2991.77,1156.27,591.11,993.3035,297.34,381.92,560.67,1692.53,341.73,208.87,180.36,287.76,19442.0,825.0
2020-05-27,3036.13,1168.41,600.31,1006.069,300.79,398.5,579.41,1701.7,345.23,213.35,181.35,290.83,21346.0,1488.0
2020-05-28,3029.73,1183.11,604.8,995.55,292.04,392.28,573.74,1698.42,348.08,216,179.62,299.66,24250.0,1246.0
2020-05-29,3044.31,1198.14,605.78,1002.289,291.59,387.52,570.15,1718.49,348.38,214.27,180.89,302.05,26296.0,1218.0
2020-06-01,3055.73,1186.09,609.54,1011.441,296.5,392.01,571.28,1718.87,350.29,218.78,182.34,305.28,18518.0,723.0
2020-06-02,3080.82,1193.3,610.76,1017.854,304.37,395.23,578.63,1734.98,356.46,220.22,183.23,307.11,23668.0,1153.0
2020-06-03,3122.87,1190.92,612.01,1033.719,313.65,410.36,601.27,1749.28,364.59,225.51,183.62,311.09,21682.0,1115.0
2020-06-04,3112.35,1181.32,608.4,1028.049,313.17,418.46,607.57,1734.58,365.88,221.44,182.14,305.03,23575.0,1042.0
2020-06-05,3193.93,1200.89,617.24,1049.915,336.52,434.64,630.14,1781.2,375.02,229.41,185.2,309.17,25670.0,965.0
2020-06-08,3232.39,1208.56,623.16,1065.861,351.06,442.27,642.58,1789.21,375.38,234.35,187.28,317.33,18665.0,664.0
2020-06-09,3207.18,1195.49,617.5,1065.43,338.46,432.93,626.44,1797.81,370.97,231.73,187.61,310.6,19938.0,979.0
2020-06-10,3190.14,1193.84,616.58,1061.21,321.81,416.7,611.5,1828.24,366.84,227.3,187.13,308.93,22227.0,1018.0
2020-06-11,3002.1,1126.67,593.11,1009.092,291.39,382.62,568.41,1721.96,338.44,213.07,178.44,296.64,24165.0,884.0
2020-06-12,3041.31,1134.51,592.04,1016.5,299.28,394.14,579.51,1745.11,345.02,219.81,180.02,296,27284.0,762.0
2020-06-15,3066.59,1136.59,598.33,1025.395,299.54,399.56,584.88,1760.27,348.24,222.04,181.82,297.85,20378.0,490.0
2020-06-16,3124.74,1164.27,607.87,1045.876,307.99,405.29,596.22,1798.25,355.57,225.93,184.03,299.22,27614.0,813.0
2020-06-17,3113.49,1163.36,606.67,1046.663,297.89,399.73,592.26,1798.83,352.88,223.37,184.17,298.3,28082.0,848.0
2020-06-18,3115.34,1159.85,609.93,1044.497,301.45,399.37,590.29,1807.55,353.04,220.38,184.15,298.17,30025.0,732.0
2020-06-19,3097.74,1169.95,606.01,1039.827,296.4,396.68,582.81,1793.72,351.93,218.11,183.56,288.92,35063.0,723.0
2020-06-22,3117.86,1165.74,604.38,1051.292,298.27,394.78,583.95,1828.33,353.33,217.56,184.51,292.8,32220.0,418.0
2020-06-23,3131.29,1170.83,603.54,1062.227,298.5,396.43,583.95,1841.13,354.07,216.79,185.65,289.7,38161.0,869.0
2020-06-24,3050.33,1139.72,593.62,1041.213,281.97,382.51,563.44,1798.92,343.64,211.03,181.1,286.98,40770.0,854.0
2020-06-25,3083.76,1151.43,598.04,1044.401,287.39,392.86,569.72,1822.34,348.1,213.32,182.14,283.48,42303.0,668.0
2020-06-26,3009.05,1137.38,585.69,1020.026,277.3,375.84,559.4,1785.68,343.27,209.45,173.97,280.56,48646.0,688.0
2020-06-29,3053.24,1147.05,596.52,1033.561,281.26,379.56,577.25,1805.46,349.84,213,177.53,285.79,42962.0,420.0
2020-06-30,3100.29,1167.81,601.33,1051.417,287.46,385.49,581,1840.1,354.83,216.39,179.88,286.96,51208.0,696.0
2020-07-01,3115.86,1176.09,601.63,1069.877,280.3,381.5,578.19,1842.03,355.52,221.96,183.9,293.53,54627.0,689.0
2020-07-02,3130.01,1184.43,604.43,1074.074,283.46,381.75,582.8,1851.33,362.11,221.21,183.78,294.2,60598.0,664.0
2020-07-06,3179.72,1196.34,607.63,1108.598,284.51,389.19,591.44,1884.7,367.41,221.59,187.73,290.44,52258.0,481.0
2020-07-07,3145.32,1186.07,613.74,1089.491,275.46,381.12,579.97,1864.78,367.35,218.04,187.03,289.43,60201.0,1034.0
2020-07-08,3169.94,1186.27,612.46,1106.192,275.17,385.14,579.78,1894.65,361.99,217.69,188.77,292.01,65801.0,972.0
2020-07-09,3152.05,1176.56,607.85,1114.731,261.81,376.87,567.38,1901.82,358.61,216.96,188.7,288.19,65065.0,1032.0
2020-07-10,3185.04,1173.97,619.33,1125.916,270.32,389.97,574.69,1901.29,364.88,217.32,192.39,293.66,74331.0,928.0
2020-07-13,3155.22,1180.18,617.88,1106.464,268.87,391.22,577.09,1860.99,364.83,213.77,188.61,293.78,62965.0,594.0
2020-07-14,3197.52,1203.28,627.32,1113.072,278.56,393.95,589.67,1883.27,374.1,215.85,190.31,296.64,71190.0,990.0
2020-07-15,3226.56,1219.14,627.39,1118.237,284.02,401.47,604.71,1893.25,380.33,216.95,190.86,295.34,75296.0,1079.0
2020-07-16,3215.57,1217.06,628.77,1115.198,282.57,401.26,604.74,1870.12,381.69,214.37,191.43,299.25,75132.0,1042.0
2020-07-17,3224.73,1233.67,631.38,1107.707,278.27,397.87,608.04,1879.14,384.72,217.37,190.61,306.08,76745.0,1043.0
2020-07-20,3251.84,1233.55,625.3,1142.473,273.46,396.4,601.01,1927.66,381.48,215.19,192.99,301.92,59392.0,700.0
2020-07-21,3257.3,1232.87,631.43,1138.339,290.28,403.96,608.86,1907.19,384.73,215.21,192.2,303.32,71488.0,1259.0
2020-07-22,3276.02,1243.35,636.28,1142.067,286.39,403.61,613.87,1922.98,389.05,217.89,192.28,307.97,74287.0,1311.0
2020-07-23,3235.66,1238.28,637.44,1118.87,285.79,404.33,611.76,1872.42,388.02,216.82,188.54,308.32,71183.0,1201.0
2020-07-24,3215.63,1224.52,636.52,1122.553,284.11,402.85,606.87,1850.22,386.76,215.96,188.43,306.37,80030.0,1332.0
2020-07-27,3239.41,1233.39,639.98,1132.306,284.71,399.58,609.26,1880.04,392.23,218.37,189.9,302.52,58584.0,944.0
2020-07-28,3218.44,1231.63,641.87,1118.412,279.73,398.45,605.24,1857.09,383.66,222.85,188.15,307.22,69147.0,1441.0
2020-07-29,3258.44,1244.95,642.86,1130.213,285.7,406.48,614.28,1884.94,386.94,227.07,189.62,308.56,68607.0,1427.0
2020-07-30,3246.22,1235.39,642.89,1131.367,273.99,399.02,608.33,1894.95,379.34,225.18,190.22,308.5,70807.0,1398.0
2020-07-31,3271.12,1228.58,642.01,1145.811,272.09,399.06,605.88,1942.39,379.77,224.82,191.69,309.12,73932.0,1381.0
2020-08-03,3294.61,1241.39,640.4,1139.533,272.81,399.83,608.31,1990.72,377.34,221.52,191.64,305.6,47887.0,773.0
2020-08-04,3306.51,1235.79,649.09,1148.913,279.51,398.07,609.97,1995.05,382.36,224.53,192.29,308.88,57829.0,1376.0
2020-08-05,3327.77,1241.86,647.64,1165.043,282.46,403.89,621.97,2002.02,388.22,223.1,192.77,305.02,57525.0,1347.0
2020-08-06,3349.16,1234.73,647.75,1170.85,280.45,403.29,623.94,2031.17,386.57,223.31,197.49,306.6,59878.0,1372.0
2020-08-07,3351.28,1239.1,651.18,1167.406,280.59,412.08,634.74,1999.46,388.01,226.33,197.39,312.12,63913.0,1407.0
2020-08-10,3360.47,1234.88,654.13,1175.399,289.24,414.73,650.15,1992.87,391.86,225.96,196.49,311.82,47898.0,678.0
2020-08-11,3333.69,1226.88,649.53,1167.93,288.55,420.12,653.59,1957.33,391.16,221.74,193.93,305.17,57630.0,1398.0
2020-08-12,3380.35,1247.96,658.21,1187.443,290.07,418.9,655.94,2002.61,393.64,224.67,196.35,309.61,57335.0,1432.0
2020-08-13,3373.43,1245.9,656.96,1186.763,284.31,416.33,651.68,2003.46,393.35,221.91,197.09,308.43,55180.0,1346.0
2020-08-14,3372.85,1243.21,656.81,1185.617,286.99,417.39,654.39,2001.52,393.93,222.22,196.89,305.62,62427.0,1158.0
2020-08-17,3381.99,1250.47,660.5,1199.92,285.18,410.98,651.15,2014.98,395.41,224.2,197.08,305.18,40208.0,655.0
2020-08-18,3389.78,1250.04,662.85,1217.439,280.29,408.22,647.64,2022.92,393.98,223.86,199.24,303.69,46799.0,1311.0
2020-08-19,3374.85,1245.63,657.98,1208.706,277.05,407.91,645.8,2017.41,392.72,219.35,198.34,302.73,46476.0,1278.0
2020-08-20,3385.51,1242.04,656.31,1210.445,271.15,404.26,642.7,2046.41,391.06,221.72,201.06,300.05,46889.0,1152.0
2020-08-21,3397.16,1243.13,658.05,1214.268,269.45,403.18,644.59,2071.21,388.97,222.26,200.3,300.44,52822.0,1205.0
2020-08-24,3431.28,1236.45,663.58,1230.037,276.87,412.53,656.15,2089.28,395.67,222.8,202.42,303.24,38988.0,573.0
2020-08-25,3443.62,1245.11,662.73,1236.555,272.94,413.65,655.54,2100.18,394.39,223.48,204.38,300.45,44320.0,1170.0
2020-08-26,3478.73,1243.59,663.41,1254.671,266.85,411.67,655.85,2143.23,398.23,221.82,211.97,296.83,44678.0,1282.0
2020-08-27,3484.55,1253.32,667.47,1245.666,267.52,418.84,658,2143.83,397.28,224.86,209.23,297.71,46333.0,1154.0
2020-08-28,3508.01,1255.85,673.67,1251.823,272.48,420.73,664.07,2164.42,401.66,226.49,209.9,298.5,49909.0,1132.0
2020-08-31,3500.31,1259.89,671.53,1253.913,266.5,415.53,656.22,2172.2,395.69,224.57,209.04,299.46,36441.0,609.0
2020-09-01,3526.65,1247.56,672.24,1267.62,264.05,416.43,662.5,2212.54,406.58,224.23,211.21,296.06,44107.0,1094.0
2020-09-02,3580.84,1273.61,684.99,1283.282,262.95,422.68,673.29,2232.92,415.86,229.25,215.83,305.31,42666.0,1078.0
2020-09-03,3455.06,1238.68,672.07,1237.574,261.18,415.99,654.42,2102.78,404.32,225.49,208.61,301.47,46478.0,1077.0
2020-09-04,3426.96,1229.65,670.48,1220.144,260.32,419.21,655.8,2074.52,404.85,224.44,204.6,299.79,53520.0,1011.0
2020-09-08,3331.84,1209.04,656.61,1194.69,250.67,408.34,643.11,1979.28,396.46,221.56,199.68,298.01,28843.0,560.0
2020-09-09,3398.96,1230.48,666.37,1222.322,252.21,412.07,653.19,2045.52,406.7,224.28,201.51,301.76,37660.0,1082.0
2020-09-10,3339.19,1211.4,658.03,1200.679,242.96,406.25,644.91,1998.97,402.88,220.99,198.34,296.41,40599.0,977.0
2020-09-11,3340.97,1216.07,662.06,1196.888,243.58,409.33,653.85,1983.99,408.16,220.38,197.76,297.4,47385.0,1040.0
2020-09-14,3383.54,1232.48,665.15,1205.241,245.09,414.7,662.43,2025.09,413.76,225.13,198.02,301.28,35852.0,546.0
2020-09-15,3401.2,1234.48,664.47,1217.637,243.22,409.04,662.95,2045.28,415.72,228.26,201.42,303.49,40612.0,1105.0
2020-09-16,3385.49,1231.71,661.08,1205.257,253.06,413.56,669.49,2013.4,416.01,229.49,198.99,302.84,41730.0,947.0
2020-09-17,3357.01,1227.91,656.76,1186.126,253.58,409.42,671.06,1996.42,419.18,224.47,195.34,300.35,47637.0,824.0
2020-09-18,3319.47,1226.34,650.71,1168.997,250.65,408.43,663.78,1963.28,411.95,220.08,193.19,294.96,49907.0,838.0
2020-09-21,3281.06,1203.72,646.37,1156.13,242.45,398.24,641.33,1978.14,397.92,214.06,190.89,293.25,35441.0,441.0
2020-09-22,3315.57,1201.45,650.53,1190.318,239.96,394.88,647.93,2010.71,398.76,216.76,194.47,295.14,38676.0,906.0
2020-09-23,3236.92,1188.52,640.35,1163.661,229.05,386.22,636.51,1946.14,387.07,210.45,189.25,290.39,43725.0,978.0
2020-09-24,3246.59,1182.29,645.24,1165.134,229.24,386.97,637.05,1958.18,389.79,211.23,190,293.78,46029.0,846.0
2020-09-25,3298.46,1201.81,647.9,1183.405,229.09,391.1,646.54,2005.16,392.92,215.36,192.42,298.51,51421.0,866.0
2020-09-28,3351.6,1211.66,655.3,1209.205,234.42,399.97,658.23,2042.32,399.24,219.02,194.71,299.29,37416.0,448.0
2020-09-29,3335.47,1210.72,651.25,1199.705,228.03,395.37,652.39,2036.1,396.35,217.76,195.26,299.06,45435.0,903.0
2020-09-30,3363,1231.02,659.14,1207.693,227.49,400.28,650.68,2054.56,400.01,218.95,195.49,301.86,43285.0,867.0
2020-10-01,3380.8,1225.24,662.44,1226.005,220.36,401.18,648.74,2074.28,394.46,222.34,198.17,304.95,47626.0,838.0
2020-10-02,3348.44,1214.11,658.43,1213.095,222.55,404,655.83,2021.4,397.67,225.85,194.22,308.4,52067.0,869.0
2020-10-05,3408.63,1239.5,663.53,1232.476,229.05,410.41,666.52,2067.19,405.32,227.2,197.38,312.31,40289.0,507.0
2020-10-06,3360.95,1223.27,659.12,1206.237,225.56,406.16,658.49,2034.23,400.21,225.43,193.47,314.98,47832.0,749.0
2020-10-07,3419.45,1246.4,666.94,1235.99,228.82,413.23,673.1,2072.75,410.68,226.06,195.17,316.97,50958.0,908.0
2020-10-08,3446.83,1252.29,670.87,1241.469,237.46,418.84,679.36,2082,415.01,229.64,197.05,322.69,59768.0,902.0
2020-10-09,3477.13,1263.33,676.06,1260.081,233.68,419.12,682.05,2114.08,418.02,228.95,198.57,322.55,60573.0,890.0
2020-10-12,3534.22,1271.84,684.04,1287.144,234.41,423.89,686.01,2171.48,417.39,230.07,203.37,324.74,46966.0,438.0
2020-10-13,3511.93,1262.7,683.98,1287.565,230.76,415.99,678.71,2157.82,413.48,226.17,204.07,322.45,56148.0,744.0
2020-10-14,3488.67,1253.94,680.44,1269.188,231.47,411.55,682.35,2146,414.92,223.54,201.66,321.96,60324.0,960.0
2020-10-15,3483.34,1244.88,680.54,1270.299,234.18,414.87,684.71,2136.47,413.8,224.58,200.34,321.78,66703.0,842.0
2020-10-16,3483.81,1257.6,681.08,1257.803,228.78,415.21,689.55,2130.53,416.43,223.66,200.36,325.27,71922.0,928.0
2020-10-19,3426.92,1236.95,671.96,1238.005,223.97,408.67,681.01,2090.58,411.46,220.19,196.61,322.49,55702.0,544.0
2020-10-20,3443.12,1238.57,671.25,1246.186,226.51,412.01,684.7,2098.58,412.62,221.79,198.19,324.32,66579.0,929.0
2020-10-21,3435.56,1232.76,672.06,1238.339,222.01,410.28,677.92,2095.83,411.24,220.97,200.74,323.64,67962.0,1198.0
2020-10-22,3453.49,1251.08,670.57,1238.942,231.24,417.99,683.01,2085.95,413.14,219.28,202.44,328.35,76884.0,988.0
2020-10-23,3465.39,1255.97,671.61,1249.953,229.96,419.47,685.74,2083.46,414.64,220.77,204.62,329.11,81899.0,890.0
2020-10-26,3400.97,1242.03,663.07,1231.998,221.99,410.1,668.6,2038.32,404.43,218.11,199.98,328.94,69228.0,690.0
2020-10-27,3390.68,1233.48,661.46,1239.06,218.92,402.27,654.04,2048.93,400.48,215.41,201.08,328.7,80943.0,997.0
2020-10-28,3271.03,1193.7,642.1512,1197.422,209.69,392.34497,632.40283,1960.2112,388.97867,210.225,192.98477,319.04,84623.0,1059.0
2020-10-29,3310.11,1185.17,642.4335,1208.296,216.41,395.00687,641.5775,1997.3331,397.45184,213.035,198.51381,319.92,94564.0,1014.0
2020-10-30,3269.96,1184.32,639.457,1172.03,216.82,396.09464,641.0076,1948.6635,396.8722,211.459,196.55006,316.92,102440.0,1009.0
2020-11-02,3310.24,1205.91,649.8772,1175.5563,224.77,403.78296,658.53674,1955.3447,410.3442,216.81856,196.71576,323.99,86477.0,722.0
2020-11-03,3369.16,1223.3,660.41016,1199.38,223.09,412.65024,677.6897,1990.558,416.7078,220.36237,199.50772,328.71,102647.0,1240.0
2020-11-04,3443.44,1277.71,660.77637,1237.025,223.45,407.423,670.9702,2066.8525,409.82758,220.981,207.99387,323.47,112483.0,1389.0
2020-11-05,3510.45,1280.07,665.983,1262.051,223.36,417.4377,686.24664,2131.3777,426.4377,221.67,211.67068,326.52,128733.0,1311.0
2020-11-06,3509.44,1282.04,668.93427,1258.63,218.58,414.074,687.155,2137.668,427.15295,220.741,211.47809,325.77,134603.0,1381.0
2020-11-09,3550.5,1291.38,665.8601,1238.561,249.67,447.8857,710.1352,2122.0737,436.74738,226.42,210.94127,331.7,121350.0,892.0
2020-11-10,3545.53,1295.95,679.0842,1224.782,255.97,451.14264,722.8813,2080.9822,441.7062,227.6,210.26782,336.42,155190.0,1484.0
2020-11-11,3572.66,1293.81,684.92676,1243.183,253.82,448.88657,716.5525,2131.2295,435.66904,229.363,211.46143,337.58,148829.0,1596.0
2020-11-12,3537.01,1288.6,683.51,1228.507,245.21,441.35,708.21,2111.15,426.23,227.03,210.46,331.75,166517.0,1461.0
2020-11-13,3585.15,1305.4,692.85,1244.778,254.55,448.35,723.41,2129.22,433.23,232.2,213.16,334.81,182799.0,1532.0
2020-11-16,3626.91,1302.87,698.69,1257.53,271.09,458.56,741.35,2150.03,441.89,233.38,214.49,338.09,153727.0,1085.0
2020-11-17,3609.53,1293.3,694.36,1253.703,272.44,457.62,739.26,2138.21,440.16,233.65,213.59,331.28,174260.0,1700.0
2020-11-18,3567.79,1270.51,685.31,1243.979,264.6,453.45,735.92,2114.41,436.56,229.74,211.52,324.87,175339.0,2173.0
2020-11-19,3581.87,1268.74,687.24,1249.676,268.65,454.78,737.69,2132.07,438.42,230.02,212.39,321.53,199491.0,2190.0
2020-11-20,3557.54,1266.25,682.83,1243.31,267.24,450.77,730.99,2109.68,437.84,228.51,211.22,321.68,201838.0,2168.0
2020-11-23,3577.59,1262.43,683.18,1253.36,286.18,459.26,742.96,2108.98,441.62,227.74,211.32,321.63,170596.0,1424.0
2020-11-24,3635.41,1266.01,687.8,1269.925,300.95,475.46,756.3,2138.19,452.65,227.68,216.17,325.21,185862.0,2202.0
2020-11-25,3629.65,1260.66,687.22,1277.271,293.66,473.5,750.4,2142.99,447.76,228.17,215.65,325.6,184887.0,2536.0
2020-11-27,3638.35,1272.68,686.83,1280.15,289.99,471.52,748.75,2153.93,449.53,227.66,216.99,322.46,154894.0,1664.0
2020-11-30,3621.63,1276.31,686.37,1271.425,274.42,462.45,741.25,2168.1,445.41,225.82,215.31,317.73,163719.0,1672.0
2020-12-01,3662.45,1286.61,692.41,1283.974,275.62,469.71,740.02,2198.66,449.96,228.68,219.53,320.1,190484.0,2742.0
2020-12-02,3669.01,1296.94,687.22,1275.018,284.3,474.66,740.88,2193.89,443.76,226.12,221.75,322.24,209605.0,2963.0
2020-12-03,3666.72,1294.77,687.61,1276.47,287.34,474.69,742.89,2191.59,440.76,227.78,220.87,318.69,223781.0,2933.0
2020-12-04,3699.12,1308.88,692.93,1274.781,302.94,480.05,751.94,2213.9,449.7,230.8,220.99,315.37,236702.0,2781.0
2020-12-07,3691.96,1300.77,690.63,1272.177,295.55,476.67,748.3,2219.75,446.55,228.62,222.35,317.11,192415.0,1862.0
2020-12-08,3702.25,1310.26,694.42,1271.604,300.19,476.39,751.51,2227.42,449.31,227.47,222.09,316.14,217668.0,2907.0
2020-12-09,3672.82,1306.48,692.13,1265.066,301.14,475.41,753.31,2185.6,449.72,225.25,219.42,315.33,224253.0,3340.0
2020-12-10,3668.1,1303.91,688.71,1263.447,309.95,476.18,746.29,2187.2,446.52,224.16,218.71,313.72,230473.0,3131.0
2020-12-11,3663.46,1298.49,690.72,1259.807,306.38,471.58,748.01,2182.24,444.19,224.15,221.22,314.19,245259.0,3098.0
2020-12-14,3647.49,1288.29,687.93,1265.54,295.55,465.81,738.42,2191.24,438.27,222.19,220,312.52,200648.0,1979.0
2020-12-15,3694.62,1302.04,689.49,1278.835,301.23,473.62,748.57,2226.54,446.53,226.03,221.55,318.57,210452.0,3142.0
2020-12-16,3701.17,1297.69,690.32,1292.525,300.04,474.19,743.97,2243.06,445.16,226.06,221.16,314.92,253029.0,3729.0
2020-12-17,3722.48,1312.28,694.52,1298.626,298.33,475.85,748.34,2259.84,450.4,228.8,220.47,317.19,238876.0,3431.0
2020-12-18,3709.41,1312.65,696.03,1289.04,293.33,472.13,748.53,2252.06,452.71,224.62,220.2,314.42,251543.0,3260.0
2020-12-21,3694.92,1299.99,688.75,1279.102,288.06,477.98,744.2,2253.7,450.07,222.84,218.61,310.45,200995.0,2409.0
2020-12-22,3687.26,1295.75,682.91,1274.467,283.04,473.37,740.19,2273.06,447.53,224.2,216.44,309.77,204948.0,3399.0
2020-12-23,3690.01,1296.78,684.98,1275.404,289.2,480.95,743.57,2253.78,447.88,222.06,217.36,309.16,232340.0,3411.0
2020-12-24,3703.06,1299.88,687.75,1277.28,287.38,481.31,744.1,2270.6,450.45,223.92,217.7,311.3,215331.0,2949.0
2020-12-28,3735.36,1303.37,693.29,1296.045,285.82,483.77,745.11,2296.98,448.83,225.83,221.75,312.77,185422.0,2374.0
2020-12-29,3727.04,1309.07,691.64,1298.855,283.93,482.11,740.08,2284.97,447.88,224.24,221.42,312.61,207215.0,3801.0
2020-12-30,3732.04,1309.08,690.8,1302.757,288.48,484.02,744.99,2284.47,453.88,225.04,219.79,314.09,233120.0,4100.0
2020-12-31,3756.07,1324.01,696.32,1302.561,286.14,490.43,749.54,2291.28,455.71,227.9,221.92,319.07,247481.0,3686.0
2021-01-04,3700.65,1316.89,688.69,1287.848,286.5,483.8,730.44,2250.17,451.04,220.4,218.58,310.76,198975.0,2124.0
2021-01-05,3726.86,1325.67,688.76,1298.648,299.49,485.6,737.89,2265.93,461.42,220.22,219.17,310.86,240113.0,3782.0
2021-01-06,3748.14,1344.35,688.3,1305.214,308.45,506.78,755.34,2225.02,480.27,219.02,217.72,318.51,264170.0,4121.0
2021-01-07,3803.79,1362.09,686.07,1328.6685,313.06,514.23,759.48,2283.97,484.04,219.69,220.77,314.27,281184.0,4300.0
2021-01-08,3824.68,1368.54,689.47,1352.53,312.78,513.24,757.79,2301.17,481.58,222.08,221.32,317,306271.0,4013.0
2021-01-11,3799.61,1375.46,683.41,1326.997,317.86,515.43,757.35,2279.54,481.6,218.4,217.41,314.05,217822.0,2358.0
2021-01-12,3801.19,1360.72,681.31,1344.381,328.98,520.91,765.17,2269.84,488.08,218.53,214.15,312.42,231760.0,4421.0
2021-01-13,3809.84,1364.15,682.41,1347.14,326.33,520.14,758.57,2284.59,482.91,221.56,214.91,318.48,238886.0,4249.0
2021-01-14,3795.54,1358.91,678.51,1337.229,336.14,522.77,760.8,2262.98,481.07,222.94,213.12,317.29,232680.0,4274.0
2021-01-15,3768.25,1363.26,675.75,1327.14,322.58,513.38,751.1,2240.95,474.04,226.2,213.44,320.35,248251.0,3992.0
2021-01-19,3798.91,1373.74,672.76,1334.812,329.3,515.6,753.5,2270.25,475.92,224.97,217.44,319.15,176187.0,2966.0
2021-01-20,3851.85,1381.65,674.44,1364.995,330.47,513.19,758.3,2316.03,477.61,229.41,225.3,321.12,191956.0,4293.0
2021-01-21,3853.07,1374.73,671.69,1372.525,319.12,507.78,752.13,2346.55,470.43,228.63,225.88,319.15,195530.0,4439.0
2021-01-22,3841.47,1370.9,669.71,1368.128,317.54,504.11,748.41,2339.12,468.43,229.33,226.14,319.68,195021.0,3901.0
2021-01-25,3855.36,1379.86,675.78,1372.353,314.17,500.26,743.26,2359.62,465.88,231.22,226.98,325.91,148458.0,2164.0
2021-01-26,3849.62,1374.4,682.05,1373.121,307.5,496.25,736.48,2359.81,459.38,233.85,228.77,322.67,156148.0,3952.0
2021-01-27,3750.77,1332.42,669.8,1330.203,303.22,481.67,721.47,2314.41,445.62,230.6,220.03,313.98,158567.0,4407.0
2021-01-28,3787.38,1352.11,672.95,1335.373,306.92,490.9,732.34,2324.9,453.71,231.34,222.78,317.77,167718.0,4047.0
2021-01-29,3714.24,1340.92,659.25,1307.639,296.52,480.98,717.01,2269.12,444.85,228.98,218.57,316.02,167649.0,3685.0
2021-02-01,3773.86,1345.17,659.37,1343.845,298.59,486.35,723.93,2326.07,450.01,234.17,222.62,317.53,126887.0,2357.0
2021-02-02,3826.31,1348.92,663.93,1370.755,301.85,498.3,739.52,2355.9,455.9,235.13,226.18,320.08,117536.0,3553.0
